link,current_price,old_price,avg_rating,cnt_reviews,title,author,ID товара,Издательство,Издательский бренд,Серия,Год издания,ISBN,Количество страниц,Размер,Тип обложки,Тираж,"Вес, г",Возрастные ограничения,Переводчик,Жанры комикса,Серии комикса,Разделы комикса,Художник,Школьные предметы,Назначение,Школьные классы,Типы материала,Тип комикса
https://www.chitai-gorod.ru/product/hitryy-kak-lis-lovkiy-kak-tigr-36-kitayskih-stratagem-kotorye-nauchat-vyhodit-pobeditelem-iz-lyuboy-situacii-3059601,551 ₽,707 ₽,5.0,,"Хитрый, как лис, ловкий, как тигр. 36 китайских стратагем, которые научат выходить победителем из любой ситуации",Анна Марчук,3059601,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2025,978-5-04-208804-9,384,1.6x12x17.7,Мягкий переплёт,5000,280,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/terapiya-nastroeniya-klinicheski-dokazannyy-sposob-pobedit-depressiyu-bez-tabletok-2713693,965 ₽,1238 ₽,4.0,,Терапия настроения:  Клинически доказанный способ победить депрессию без таблеток,Дэвид Д. Бернс,2713693,Альпина Паблишер,,Альпина. Саморазвитие,2019,978-5-9614-1819-4,550,3.4x14.1x21.1,Мягкий переплёт,3000,560,16+,Когтева Анна,,,,,,,,,
https://www.chitai-gorod.ru/product/igry-v-kotorye-igrayut-lyudi-psihologiya-chelovecheskih-vzaimootnosheniy-7162196,324 ₽,648 ₽,4.0,,"Игры, в которые играют люди. Психология человеческих взаимоотношений.",Эрик Берн,7162196,Эксмо,,Бестселлеры саморазвития,2009,978-5-699-27307-2,352,2.7x12.2x17,Твёрдый переплёт,5100,280,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/magiya-utra-kak-pervyy-chas-dnya-opredelyaet-vash-uspeh-2524024,809 ₽,1037 ₽,3.6,400 оценок,Магия утра. Как первый час дня определяет ваш успех,Хэл Элрод,2524024,"Манн, Иванов и Фербер",,Чудесное утро - чудесная жизнь,2024,"978-5-00117-181-2 978-5-00117-844-6 978-5-00146-552-2 978-5-00169-581-3 978-5-00195-131-5 978-5-00117-181-2, 978-5-00117-844-6, 978-5-00146-552-2, 978-5-00169-581-3, 978-5-00195-131-5",240,1.5x14.6x21.3,Твёрдый переплёт,20000,370,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologicheskiy-portret-ubiycy-sekretnye-metodiki-fbr-2952148,349 ₽,447 ₽,3.7,97 оценок,Психологический портрет убийцы. Секретные методики ФБР,Джон Дуглас,2952148,Эксмо,Родина,Диагноз. Покет,2024,978-5-00180-802-2,496,2.9x10.4x16.5,Мягкий переплёт,2000,210,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-kak-nauchitsya-ubezhdat-i-dobivatsya-uspeha-2330266,809 ₽,1037 ₽,3.9,208 оценок,Психология влияния. Как научиться убеждать и добиваться успеха,Роберт Чалдини,2330266,Эксмо,БОМБОРА,Бестселлеры саморазвития,2023,978-5-699-56027-1,416,3x14.5x20.5,Твёрдый переплёт,5000,460,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/roman-s-samim-soboy-kak-uravnovesit-vnutrennie-yan-i-in-i-ne-otvlekatsya-na-vsyakuyu-hren-2831211,1103 ₽,1415 ₽,3.9,245 оценок,Роман с самим собой. Как уравновесить внутренние ян и инь и не отвлекаться на всякую хрень,Татьяна Мужицкая,2831211,Эксмо,БОМБОРА,"Искры вдохновения. Книги, которые исполняют желания",2025,978-5-04-105893-7,304,2x17x21.5,Твёрдый переплёт,10000,550,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/odin-na-odin-s-zhiznyu-kniga-kotoraya-pomozhet-nayti-smysl-3050314,901 ₽,1155 ₽,5.0,12 оценок,"Один на один с жизнью: Книга, которая поможет найти смысл",Илья Латыпов,3050314,Альпина Паблишер,,,2024,978-5-9614-9026-8,592,3.5x16.5x23.5,Мягкий заламинированный картон,10000,932,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-otrazheniy-kak-obrazy-menyayut-lyudey-2912462,119 ₽,599 ₽,4.1,15 оценок,Психология отражений. Как образы меняют людей,Сергей Козорез,2912462,Эксмо,,Остро о важном. Наблюдения современных публицистов,2022,978-5-00144-511-1,176,1.2x14x20,Мягкий заламинированный картон,2103,232,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-v-kino-sozdanie-geroev-i-istoriy-2982669,459 ₽,589 ₽,4.1,8 оценок,Психология в кино: Создание героев и историй,Татьяна Салахиева-Талал,2982669,Альпина Паблишер,Альпина нон-фикшн,Сценарное и писательское мастерство,2023,978-5-00139-932-2,384,1.5x11.5x16.5,,4000,260,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kineticheskiy-intellekt-3022590,919 ₽,1249 ₽,4.3,19 оценок,Кинетический интеллект,Михаил Дементьев,3022590,АСТ,Времена,Экспертный взгляд,2024,978-5-17-158594-5,240,1.6x14.5x21.8,Твёрдый переплёт,5000,380,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/nauka-zhit-2965201,299 ₽,359 ₽,4.1,60 оценок,Наука жить,Альфред Адлер,2965201,АСТ,Neoclassic,Эксклюзивная классика,2025,978-5-17-153185-0,256,2x11.5x18,Мягкий переплёт,3000,170,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/osoznannye-otnosheniya-25-privychek-dlya-par-kotorye-pomogut-obresti-nastoyashchuyu-blizost-2903566,689 ₽,884 ₽,3.8,127 оценок,"Осознанные отношения. 25 привычек для пар, которые помогут обрести настоящую близость",Стив Джей Джей,2903566,Эксмо,БОМБОРА,Осознанные отношения. От знакомства до расставания,2024,978-5-04-157376-8,288,1.7x14x21.3,Твёрдый переплёт,7000,391,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/emocionalnyy-intellekt-pochemu-on-mozhet-znachit-bolshe-chem-iq-neon-pocketbooks-2977322,579 ₽,742 ₽,3.6,,"Эмоциональный интеллект. Почему он может значить больше, чем IQ. NEON Pocketbooks",Дэниел Гоулман,2977322,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00195-872-7,544,2.3x12.3x18.3,Мягкий переплёт,25000,298,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/devochka-devushka-zhenshchina-2947119,919 ₽,1179 ₽,3.6,265 оценок,Девочка. Девушка. Женщина,Марк Бартон,2947119,АСТ,Кладезь,BARTON&BOOKS,2024,978-5-17-152808-9,288,2x16.7x21.7,Твёрдый переплёт,12000,510,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/48-zakonov-vlasti-3049866,855 ₽,1096 ₽,,,48 законов власти,Роберт Грин,3049866,Рипол-Классик,,Читальный зал,2024,978-5-386-15212-3,308,1.7x13.5x20.5,Твёрдый переплёт,,360,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/ne-noy-vekovaya-mudrost-kotoraya-glasit-hvatit-zhalovatsya-pora-stanovitsya-bogatym-2703623,873 ₽,1120 ₽,3.6,,"НЕ НОЙ. Вековая мудрость, которая гласит: хватит жаловаться – пора становиться богатым",Джен Синсеро,2703623,Эксмо,БОМБОРА,"Книги, которые нужно прочитать до 35 лет",2022,978-5-699-98629-3,304,2.1x16.7x24.1,Твёрдый переплёт,75000,610,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/treniruy-svoy-mozg-yaponskaya-sistema-razvitiya-intellekta-i-pamyati-prodvinutaya-versiya-2507591,717 ₽,919 ₽,4.0,,Тренируй свой мозг. Японская система развития интеллекта и памяти. Продвинутая версия,Рюта Кавашима,2507591,Питер,,Сам себе психолог. Питер,2025,978-5-4461-0986-9,192,0.8x16.5x23.2,Мягкий переплёт,15000,270,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-terrorista-pochemu-lyudi-nachinayut-ubivat-radi-idei-3073940,689 ₽,884 ₽,,,Психология террориста: Почему люди начинают убивать ради идеи,Джон Хорган,3073940,Альпина Паблишер,,,2025,978-5-9614-9494-5,318,2.1x14.7x21.5,Твёрдый переплёт,1500,484,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/chto-delat-esli-s-ucheboy-ili-druzyami-chto-to-idet-ne-tak-3065681,869 ₽,1186 ₽,,,"Что делать, если… с учебой или друзьями что-то идет не так?",Людмила Петрановская,3065681,АСТ,,"Психология детям: Что делать, если?",2024,978-5-17-159776-4,64,1x20.3x24.7,Твёрдый переплёт,5000,410,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/magia-arhetipov-kak-oni-vliaut-na-nase-podsoznanie-zdorov-e-i-scenarii-po-kotorym-my-zivem-3080093,919 ₽,1179 ₽,4.6,12 оценок,"Магия архетипов. Как они влияют на наше подсознание, здоровье и сценарии, по которым мы живем",Наталья Гозман,3080093,Эксмо,,"Психология, философия",2025,978-5-04-197890-7,448,2.5x17x21.5,Твёрдый переплёт,5000,670,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/celnaya-zhizn-glavnye-navyki-dlya-dostizheniya-vashih-celey-3024315,330 ₽,424 ₽,5.0,,Цельная жизнь. Главные навыки для достижения ваших целей,Джек Кэнфилд,3024315,Эксмо,БОМБОРА,"Книги, о которых говорят",2024,978-5-04-196644-7,384,1.7x11.5x18,Мягкий переплёт,15000,200,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/emocionalnyy-intellekt-pochemu-on-mozhet-znachit-bolshe-chem-iq-neon-pocketbooks-7977322,371 ₽,742 ₽,4.5,,"Эмоциональный интеллект. Почему он может значить больше, чем IQ. NEON Pocketbooks",Дэниел Гоулман,7977322,"Манн, Иванов и Фербер",,NEON Pocketbooks,2025,978-5-00195-872-7,544,2.3x12.3x18.3,Мягкий переплёт,25000,298,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-ubezhday-vozdeystvuy-zashchishchaysya-2778839,1103 ₽,1415 ₽,3.8,147 оценок,"Психология влияния. Убеждай, воздействуй, защищайся",Роберт Чалдини,2778839,Питер,,Сам себе психолог. Питер,2024,978-5-4461-1594-5,464,2.2x14.6x21.2,Твёрдый переплёт,3500,500,16+,Бугаева Е.П.,,,,,,,,,
https://www.chitai-gorod.ru/product/lovushka-schastya-perestaem-perezhivat-nachinaem-zhit-2-e-izdanie-dopolnennoe-i-pererabotannoe-2921942,827 ₽,1061 ₽,3.8,110 оценок,"Ловушка счастья. Перестаем переживать - начинаем жить (2-е издание, дополненное и переработанное)",Расс Хэррис,2921942,Эксмо,,Психологический бестселлер,2025,978-5-04-164671-4,384,2x15x22,Твёрдый переплёт,10000,500,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/otvet-proverennaya-metodika-dostizheniya-nedostizhimogo-2733745,551 ₽,707 ₽,3.9,211 оценок,Ответ. Проверенная методика достижения недостижимого,Аллан Пиз,2733745,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-102563-2,384,1.6x12x17.7,Мягкий переплёт,10000,280,16+,Мельник Элеонора Игоревна,,,,,,,,,
https://www.chitai-gorod.ru/product/6-minut-ezhednevnik-kotoryy-izmenit-vashu-zhizn-bazalt-2814640,965 ₽,1238 ₽,3.9,135 оценок,"6 минут. Ежедневник, который изменит вашу жизнь (базальт)",Доминик Спенст,2814640,Альпина Паблишер,,,2020,978-5-9614-3326-5,288,2.5x14.6x21.5,Твёрдый переплёт,8000,519,6+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-prestupnikov-znaniya-kotorye-ne-zaymut-mnogo-mesta-2942453,289 ₽,347 ₽,4.6,9 оценок,"Психология преступников. Знания, которые не займут много места",,2942453,Эксмо,БОМБОРА,Теперь всё стало ясно!,2024,978-5-04-170788-0,128,1x12.5x20,Мягкий переплёт,1500,100,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-2881862,827 ₽,1061 ₽,3.3,,Психология,Наталия Богачкина,2881862,RUGRAM,,Полезные конспекты,2020,978-5-517-03123-5,160,0.8x14.8x21,Мягкий переплёт,,209,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-ubezhdeniya-60-dokazannyh-sposobov-byt-ubeditelnym-2943304,1011 ₽,1297 ₽,4.0,,Психология убеждения. 60 доказанных способов быть убедительным,Ноа Гольдштейн,2943304,"Манн, Иванов и Фербер",,Вне серий,2024,978-5-00195-753-9,320,2x14.5x21.3,Твёрдый переплёт,2000,460,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/yaponizm-malenkaya-kniga-yaponskoy-zhiznennoy-mudrosti-2844920,1057 ₽,1356 ₽,4.2,96 оценок,Японизм. Маленькая книга японской жизненной мудрости,Эрин Ниими Лонгхёрст,2844920,КоЛибри,,Популярная психология для бизнеса и жизни,2025,978-5-389-14149-0,288,2.5x13.3x18.3,Твёрдый переплёт,3000,540,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/samyy-bogatyy-chelovek-v-vavilone-dumay-i-bogatey-2913918,1379 ₽,1769 ₽,3.7,69 оценок,Самый богатый человек в Вавилоне. Думай и богатей,Джордж Сэмюэль Клейсон,2913918,АСТ,,Звезда нонфикшн. Подарочная,2024,978-5-17-106217-0,512,3.1x17.2x24.2,Твёрдый переплёт,2000,928,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/igry-v-kotorye-igrayut-lyudi-lyudi-kotorye-igrayut-v-igry-podarochnoe-izdanie-2624422,1379 ₽,1769 ₽,3.7,99 оценок,"Игры, в которые играют люди. Люди, которые играют в игры (подарочное издание)",Эрик Берн,2624422,Эксмо,,Подарочные издания. Психология,2024,978-5-04-090524-9,560,2.7x16x21.5,Твёрдый переплёт,5000,730,16+,Грузберг Александр Абрамович,,,,,,,,,
https://www.chitai-gorod.ru/product/igry-v-kotorye-igrayut-lyudi-lyudi-kotorye-igrayut-v-igry-2103899,919 ₽,1179 ₽,3.8,158 оценок,"Игры, в которые играют люди. Люди, которые играют в игры",Эрик Берн,2103899,Эксмо,,Психология общения. Новое оформление,2018,978-5-699-18299-2,576,2.8x14x22,Твёрдый переплёт,6000,529,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/kak-perestat-bespokoitsya-i-nachat-zhit-3017525,827 ₽,1061 ₽,4.4,7 оценок,Как перестать беспокоиться и начать жить,Дейл Карнеги,3017525,АСТ,Прайм.Perevod,Мировая классика. Полный перевод,2024,978-5-17-161252-8,448,2.7x14.5x21.7,Твёрдый переплёт,5000,610,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-lichnosti-kulturno-istoricheskoe-ponimanie-razvitiya-cheloveka-2704140,1563 ₽,2005 ₽,3.7,12 оценок,Психология личности. Культурно-историческое понимание развития человека,Александр Асмолов,2704140,Смысл,,,2019,978-5-89357-388-6,448,2.2x13.2x20.5,Твёрдый переплёт,,490,,,,,,,,,,,
https://www.chitai-gorod.ru/product/muzykofiliya-2705028,441 ₽,565 ₽,4.2,,Музыкофилия,Оливер Сакс,2705028,АСТ,Neoclassic,Эксклюзивная классика,2024,978-5-17-112172-3,480,2.3x11.5x18,Мягкий переплёт,4000,289,16+,Анваер Александр Николаевич,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-narodov-i-mass-2674507,284 ₽,365 ₽,3.9,,Психология народов и масс,Гюстав Лебон,2674507,Эксмо,,Pocket book,2025,978-5-04-096602-8,352,1.4x11.5x18,Мягкий переплёт,3000,170,16+,Пименова Эмилия Кирилловна,,,,,,,,,
https://www.chitai-gorod.ru/product/lyudi-kotorye-igrayut-v-igry-2533318,579 ₽,742 ₽,3.9,118 оценок,"Люди,которые играют в игры",Эрик Берн,2533318,Эксмо,БОМБОРА,Психология. Плюс 1 победа. Новое оформление,2024,978-5-699-90244-6,608,2.7x14x21,Мягкий переплёт,10000,509,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/segodnya-ya-sdelayu-pereryv-inogda-nuzhno-ostanovitsya-zaglyanut-v-sebya-i-ponyat-chego-hochetsya-na-samom-dele-3045824,717 ₽,919 ₽,4.9,7 оценок,"Сегодня я сделаю перерыв. Иногда нужно остановиться, заглянуть в себя и понять, чего хочется на самом деле",Сон Хим Чан,3045824,Эксмо,БОМБОРА,Springbooks. Корейские бестселлеры,2024,978-5-04-192196-5,224,1.4x13x18.5,Мягкий переплёт,4000,220,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/samyy-bogatyy-chelovek-v-vavilone-dumay-i-bogatey-7913918,885 ₽,1769 ₽,3.7,,Самый богатый человек в Вавилоне. Думай и богатей,Джордж Сэмюэль Клейсон,7913918,АСТ,,Звезда нонфикшн. Подарочная,2024,978-5-17-106217-0,512,3.1x17.2x24.2,Твёрдый переплёт,2000,928,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/zoopark-v-tvoey-golove-25-psihologicheskih-sindromov-kotorye-meshayut-nam-zhit-2951076,873 ₽,1120 ₽,3.9,216 оценок,"Зоопарк в твоей голове. 25 психологических синдромов, которые мешают нам жить",Михаил Лабковский,2951076,Эксмо,БОМБОРА,Top expert. Практичные книги для работы над собой,2025,978-5-04-171851-0,304,2x15.5x21.5,Твёрдый переплёт,10000,500,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/metod-trigger-priemy-provokativnoy-psihologii-2949545,625 ₽,801 ₽,3.5,,"Метод ""Триггер"". Приемы провокативной психологии",Валерия Артемова,2949545,АСТ,Времена,Звезда соцсети. Подарочное издание,2025,978-5-17-153023-5,208,1.5x14.2x21.5,Твёрдый переплёт,4000,300,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-delovogo-obshcheniya-hrestomatiya-uchebnoe-posobie-dlya-fakultetov-psihologicheskih-ekonomicheskih-i-menedzhmenta-2095443,487 ₽,624 ₽,5.0,,"Психология делового общения. Хрестоматия. Учебное пособие для факультетов: психологических, экономических и менеджмента.",Даниил Райгородский,2095443,Бахрах-М,,Менеджмент,2006,"5-94648-045-6 978-5-94648-045-1 5-94648-045-6, 978-5-94648-045-1",784,3.8x13.5x20.8,Твёрдый переплёт,5000,560,,,,,,,,,,,
https://www.chitai-gorod.ru/product/lyudi-kotorye-igrayut-v-igry-7533318,371 ₽,742 ₽,3.0,,"Люди,которые играют в игры",Эрик Берн,7533318,Эксмо,БОМБОРА,Психология. Плюс 1 победа. Новое оформление,2024,978-5-699-90244-6,608,2.7x14x21,Мягкий переплёт,10000,509,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/dumay-kak-matematik-kak-reshat-lyubye-zadachi-bystree-i-effektivnee-2968193,413 ₽,530 ₽,4.0,48 оценок,Думай как математик: Как решать любые задачи быстрее и эффективнее,Барбара Оакли,2968193,Альпина Паблишер,,Альпина. Саморазвитие,2023,978-5-9614-8512-7,416,2x11.6x16.4,Мягкий переплёт,5000,268,0+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-stressa-3-e-izd-2460522,1655 ₽,2123 ₽,3.8,,Психология стресса. 3-е изд.,Роберт Сапольски,2460522,Питер,,Мастера Психологии,2024,"978-5-4461-1370-5 978-5-496-00997-3 978-5-4461-1370-5, 978-5-496-00997-3",480,2.3x17x24.1,Твёрдый переплёт,2000,699,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/o-smysle-zhizni-2927042,533 ₽,683 ₽,3.8,135 оценок,О смысле жизни,Виктор Франкл,2927042,Альпина Паблишер,Альпина нон-фикшн,Альпина: психология и философия,2022,978-5-00139-621-5,164,1.2x11x17,Твёрдый переплёт,5000,190,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/pol-i-harakter-2877550,303 ₽,388 ₽,3.9,85 оценок,Пол и характер,Отто Вейнингер,2877550,АСТ,Neoclassic,Эксклюзивная классика,2025,978-5-17-138512-5,544,2.1x11.5x18,Мягкий переплёт,3000,259,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/hochu-i-budu-6-pravil-schastlivoy-zhizni-ili-metod-labkovskogo-v-deystvii-2873695,1057 ₽,1356 ₽,3.7,,Хочу и буду. 6 правил счастливой жизни или Метод Лабковского в действии,Михаил Лабковский,2873695,Эксмо,,"Психология, философия",2025,978-5-04-110824-3,336,2.3x16.3x21.5,Мягкий переплёт,25000,620,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/taynaya-opora-2917284,487 ₽,624 ₽,3.9,147 оценок,Тайная опора,Людмила Петрановская,2917284,АСТ,,Эксклюзивная психология,2024,978-5-17-149252-6,320,1.8x12.5x16.3,Мягкий переплёт,7000,273,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/samuray-bez-mecha-2632550,1103 ₽,1415 ₽,3.8,,Самурай без меча,Китами Масао,2632550,Попурри,,Психология,2021,"978-985-15-3435-3 978-985-15-3693-7 978-985-15-4116-0 978-985-15-4300-3 978-985-15-4582-3 978-985-15-4853-4 978-985-15-5477-1 978-985-15-5687-4 978-985-15-5825-0 978-985-15-3435-3, 978-985-15-3693-7, 978-985-15-4116-0, 978-985-15-4300-3, 978-985-15-4582-3, 978-985-15-4853-4, 978-985-15-5477-1, 978-985-15-5687-4, 978-985-15-5825-0",208,1.6x14.6x20.6,Мягкий заламинированный картон,10000,230,16+,Белошеев О. Г.,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-otnosheniy-uchebnoe-posobie-dlya-vuzov-standart-tretego-pokoleniya-2943850,2759 ₽,3539 ₽,4.3,6 оценок,Психология отношений. Учебное пособие для вузов. Стандарт третьего поколения,Татьяна Слотина,2943850,Питер,,Учебное пособие. Питер,2022,978-5-4461-2260-8,368,2.1x14.8x21.2,Твёрдый переплёт,300,449,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/magiya-obshcheniya-praktika-uspeshnoy-kommunikacii-2978918,339 ₽,435 ₽,3.6,10 оценок,Магия общения: Практика успешной коммуникации,Нина Зверева,2978918,Альпина Паблишер,,,2023,978-5-9614-8582-0,316,1.4x11.5x16,Мягкий переплёт,2000,200,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-vliyaniya-hrestomatiya-2399241,689 ₽,884 ₽,,,Психология влияния. /.Хрестоматия.,Александр Морозов,2399241,Гуманитарный Центр,,,2009,"978-617-7022-15-1 978-966-8324-54-3 978-617-7022-15-1, 978-966-8324-54-3",560,2.7x14.7x22.1,Твёрдый переплёт,1500,680,,,,,,,,,,,
https://www.chitai-gorod.ru/product/moa-zizn-s-sdvg-kak-pomoc-detam-kak-spravit-sa-vzroslym-3089658,965 ₽,1238 ₽,2.1,7 оценок,"Моя жизнь с СДВГ. Как помочь детям, как справиться взрослым",Михаил Лабковский,3089658,Эксмо,,"Психология, философия",2025,978-5-04-196621-8,208,1.6x16.5x21.5,,8000,400,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/znaki-vselennoy-40-kart-kotorye-pomogut-obresti-lyubov-3068974,625 ₽,801 ₽,4.2,5 оценок,"Знаки вселенной. 40 карт, которые помогут обрести любовь",Татьяна Мужицкая,3068974,Эксмо,БОМБОРА,"Искры вдохновения. Книги, которые исполняют желания",2025,978-5-04-211800-5,,2x8x12,Мягкий переплёт,5000,120,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/energiya-podsoznaniya-devyat-sposobov-izmenit-zhizn-siloy-mysli-2942310,349 ₽,447 ₽,4.3,20 оценок,Энергия подсознания. Девять способов изменить жизнь силой мысли,Пэм Гроут,2942310,Эксмо,БОМБОРА,"Книги, о которых говорят",2024,978-5-04-171918-0,288,2.3x11.5x18,Мягкий переплёт,4000,181,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-narodov-i-mass-2967282,303 ₽,388 ₽,4.0,7 оценок,Психология народов и масс,Гюстав Лебон,2967282,АСТ,Кладезь,Психология. Классика,2024,978-5-17-155129-2,384,2.8x12.4x16.5,Мягкий переплёт,1500,228,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-zhiznestoykosti-uchebnoe-posobie-2448891,717 ₽,919 ₽,,,Психология жизнестойкости. Учебное пособие,Мария Одинцова,2448891,Флинта,,Библиотека психолога м,2015,"978-5-97-652082-0 978-5-9765-2082-0 978-5-97-652082-0, 978-5-9765-2082-0",296,1.2x14.4x20.5,Мягкий переплёт,500,300,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-pedagogika-kratkiy-teoreticheskiy-obzor-testovye-zadaniya-3006824,809 ₽,1037 ₽,,,"Психология и педагогика: краткий теоретический обзор, тестовые задания",,3006824,Инфра-Инженерия,,,2024,978-5-9729-1734-1,116,1x15.4x21.6,Твёрдый переплёт,,250,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-rossiyskogo-i-mezhdunarodnogo-biznesa-monografiya-7594222,767 ₽,1533 ₽,,,Психология российского и международного бизнеса : монография,Евгений Руднев,7594222,Инфра-М,,Научная мысль,2017,978-5-16-012797-2,139,0.7x13.9x20.5,Мягкий переплёт,1000,180,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-i-psihoanaliz-beremennosti-hrestomatiya-7347483,489 ₽,978 ₽,,,Психология и психоанализ беременности. Хрестоматия,Даниил Райгородский,7347483,Бахрах-М,,Психология семейных отношений,2013,978-5-94648-106-9,784,3.5x13x20.7,Твёрдый переплёт,2000,730,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-delovogo-obshcheniya-uchebnoe-posobie-trete-izdanie-7376078,560 ₽,1120 ₽,,,Психология делового общения. Учебное пособие. Третье издание,,7376078,Инфра-М,,Высшее образование,2011,978-5-16-004694-5,253,1.5x14.6x21.9,Твёрдый переплёт,1300,319,,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-subektivnoy-semantiki-istoki-i-razvitie-2678924,809 ₽,1037 ₽,,,Психология субъективной семантики: Истоки и развитие,,2678924,Смысл,,Фундаментальная психология,2011,"978-5-89-357304-6 978-5-89357-304-6 978-5-89-357304-6, 978-5-89357-304-6",472,2.4x14.6x21.8,Твёрдый переплёт,800,560,,,,,,,,,,,
https://www.chitai-gorod.ru/product/mama-i-syn-kak-vyrastit-iz-malchika-muzhchinu-2583528,551 ₽,707 ₽,3.7,,Мама и сын. Как вырастить из мальчика мужчину,Мэг Микер,2583528,Эксмо,БОМБОРА,Психология. Воспитание с любовью и пониманием,2024,978-5-699-85479-0,352,1.7x16.2x21,Мягкий переплёт,15000,349,16+,Фатеева Елена Игоревна,,,,,,,,,
https://www.chitai-gorod.ru/product/mozg-na-100-intellekt-pamyat-kreativ-intuiciya-intensiv-trening-po-razvitiyu-supersposobnostey-novoe-oformlenie-17-e-izdanie-3076652,1103 ₽,1415 ₽,4.0,,Мозг на 100 %. Интеллект. Память. Креатив. Интуиция. Интенсив-тренинг по развитию суперспособностей,Ольга Кинякина,3076652,Эксмо,,Психология. Энциклопедии про жизнь,2024,978-5-04-209865-9,848,4x16.6x24,Твёрдый переплёт,2000,860,16+,,,,,,,,,,
https://www.chitai-gorod.ru/product/psihologiya-o-prave-byt-schastlivym-i-uspeshnym-vedushchie-eksperty-strany-2860396,209 ₽,749 ₽,3.8,,Психология. О праве быть счастливым и успешным — ведущие эксперты страны,Алексей Бегак,2860396,АСТ,ОГИЗ,Правила жизни,2021,978-5-17-119741-4,240,1.8x14.4x21.6,Твёрдый переплёт,3000,330,12+,,,,,,,,,,
https://www.chitai-gorod.ru/product/krugom-odni-idioty-esli-vam-tak-kazhetsya-vozmozhno-vam-ne-kazhetsya-2802635,533 ₽,683 ₽,3.9,105 оценок,"Кругом одни идиоты. Если вам так кажется, возможно, вам не кажется",Томас Эриксон,2802635,Эксмо,БОМБОРА,UnicornBook. Мега-бестселлеры в мини-формате,2024,978-5-04-114126-4,416,2x12x17.5,Мягкий переплёт,5000,300,16+,,,,,,,,,,
